eve_rate,eve_bias,qber_mean,accept_prob
0.2,0.0,0.05572916666666667,0.9333333333333333
0.2,0.25,0.04739583333333333,0.9583333333333334
0.2,0.5,0.03802083333333333,0.9833333333333333
0.2,0.75,0.051041666666666666,0.9416666666666667
0.2,1.0,0.049479166666666664,0.9583333333333334
0.4,0.0,0.10520833333333333,0.7666666666666667
0.4,0.25,0.09583333333333334,0.825
0.4,0.5,0.096875,0.775
0.4,0.75,0.10885416666666667,0.75
0.4,1.0,0.09375,0.8166666666666667
0.6,0.0,0.1578125,0.5333333333333333
0.6,0.25,0.134375,0.6416666666666667
0.6,0.5,0.14947916666666666,0.6333333333333333
0.6,0.75,0.140625,0.5666666666666667
0.6,1.0,0.12760416666666666,0.65
0.8,0.0,0.203125,0.2916666666666667
0.8,0.25,0.19583333333333333,0.3333333333333333
0.8,0.5,0.19947916666666668,0.26666666666666666
0.8,0.75,0.19791666666666666,0.38333333333333336
0.8,1.0,0.19270833333333334,0.43333333333333335
1.0,0.0,0.2635416666666667,0.18333333333333332
1.0,0.25,0.2552083333333333,0.21666666666666667
1.0,0.5,0.25364583333333335,0.16666666666666666
1.0,0.75,0.2359375,0.25833333333333336
1.0,1.0,0.26875,0.13333333333333333
