eve_rate,eve_bias,qber_mean,accept_prob
0.2,0.0,0.053125,1.0
0.2,0.25,0.0515625,1.0
0.2,0.5,0.052734375,0.9875
0.2,0.75,0.0453125,1.0
0.2,1.0,0.05234375,0.975
0.4,0.0,0.092578125,0.9125
0.4,0.25,0.1046875,0.875
0.4,0.5,0.09921875,0.9375
0.4,0.75,0.096875,0.925
0.4,1.0,0.10546875,0.8875
0.6,0.0,0.140625,0.75
0.6,0.25,0.156640625,0.6
0.6,0.5,0.14921875,0.675
0.6,0.75,0.159375,0.6
0.6,1.0,0.148046875,0.6
0.8,0.0,0.205859375,0.325
0.8,0.25,0.19609375,0.375
0.8,0.5,0.18125,0.45
0.8,0.75,0.203515625,0.3375
0.8,1.0,0.1875,0.425
1.0,0.0,0.2328125,0.225
1.0,0.25,0.2625,0.0625
1.0,0.5,0.240625,0.2
1.0,0.75,0.25546875,0.1375
1.0,1.0,0.23828125,0.175
