mode,eve_rate,qber_mean,qber_stdev,accept_prob,mean_intercepts
random,0.0,0.0,0.0,1.0,0
random,0.1,0.026822916666666665,0.03080300979330411,1.0,51.61666666666667
random,0.2,0.05546875,0.039623574665479555,0.9916666666666667,101.375
random,0.3,0.07395833333333333,0.04633953420736505,0.975,154.7
random,0.4,0.1046875,0.05555853941639695,0.8916666666666667,206.64166666666668
random,0.5,0.1265625,0.05304068063367337,0.8166666666666667,253.88333333333333
random,0.6,0.15651041666666668,0.06217308162696342,0.625,306.275
random,0.7,0.17005208333333333,0.06996974715184454,0.5333333333333333,358.34166666666664
random,0.8,0.19140625,0.0699426034219309,0.4083333333333333,409.94166666666666
random,0.9,0.22109375,0.0749525131784841,0.26666666666666666,461.2
random,1.0,0.24661458333333333,0.0737080381742253,0.175,512
biased,0.0,0.0,0.0,1.0,0
biased,0.1,0.023177083333333334,0.02750941876266604,1.0,50.983333333333334
biased,0.2,0.04505208333333333,0.03418408949827959,1.0,101.31666666666666
biased,0.3,0.06901041666666667,0.04650825862854599,0.9666666666666667,154.35833333333332
biased,0.4,0.1046875,0.04918773824592873,0.8916666666666667,204.5
biased,0.5,0.121875,0.055227983924214845,0.8,257.19166666666666
biased,0.6,0.15026041666666667,0.06135617834138402,0.6833333333333333,307.43333333333334
biased,0.7,0.16484375,0.06640931365481928,0.5083333333333333,357.55
biased,0.8,0.20338541666666668,0.07080221053394488,0.35,409.6333333333333
biased,0.9,0.2171875,0.06856627914227713,0.26666666666666666,461.725
biased,1.0,0.25286458333333334,0.07160227166898912,0.13333333333333333,512
